a	a1
vorne	f O1 r n @0
vornean	f o1 r n e0 a0 n
vornehin	f o1 r n @0 h I1 n
vornehme	f o1 r n e0 m @0
vornehmen	f o1 r n e0 m @0 n
vornehmerer	f o1 r n e0 m @0 r @0 r
vornehmlich	f o1 r n e0 m l I0 x
vornehmste	f o1 r n e0 m s t @0
vornehmsten	f o1 r n e0 m s t @0 n
vornimmst	f o1 r n I0 m s t
vornimmt	f o1 r n I0 m t
vornüber	f O0 r n y1 b @0 r
vorrat	f o1 r r a0 t
vorratshaus	f o1 r r a0 = h B0 s
vorratshause	f o1 r r a0 = h B0 z @0
vorratshäuser	f o1 r r a0 = h X0 z @0 r
vorratskammern	f o1 r r a0 = k &0 m @0 r n
vorratsstädte	f o1 r r a0 = S t E0 t @0
vorräte	f o1 r r )0 t @0
vorsagte	f o1 r z a0 k t @0
vorsatz	f o1 r z &0 =
vorschickten	f o1 r S I0 k t @0 n
vorschreiben	f o1 r S r W0 b @0 n
vorschrift	f o1 r S r I0 f t
vorsehung	f o1 r z e0 U0 N
vorsetzen	f o1 r z E0 = @0 n
vorstand	f o1 r S t &0 n t
vorstehe	f o1 r S t e0 @0
vorstehen	f o1 r S t e0 @0 n
vorsteher	f o1 r S t e0 @0 r
vorstehern	f o1 r S t e0 @0 r n
vorstehers	f o1 r S t e0 @0 r s
vorsätzlich	f o1 r z E0 = l I0 x
vorteil	f o1 r t W0 l
vortreten	f o1 r t r e0 t @0 n
vorurteil	f o1 r U0 r t W0 l
vorväter	f o1 r f )0 t @0 r
vorwand	f o1 r v &0 n t
vorweg	f o1 r v E0 k
vorwenden	v o1 r v E0 n d @0 n
vorwitzig	f o1 r v I0 = I0 x
vorwurf	f o1 r v U0 r f
vorwärts	f o1 r v E0 r =
vorwärtskamen	f o1 r v E0 r = k a0 m @0 n
vorwürfe	f o1 r v Y0 r f @0
vorzeit	f o1 r = W0 t
vorzeiten	f o1 r = W0 t @0 n
vorziehen	f o1 r = i0 @0 n
vorzug	f o1 r = u0 k
vorzugehen	f o1 r = u0 g e0 @0 n
vorzustehen	f o1 r = u0 S t e0 @0 n
vorzuziehen	f o1 r = u0 = i0 @0 n
vorüber	v o0 r y1 b @0 r
vorübergegangen	v o0 r y1 b @0 r g @0 g &0 N @0 n
vorübergehe	v o0 r y1 b @0 r g e0 @0
vorübergehen	v o0 r y1 b @0 r g e0 @0 n
vorübergehenden	v o0 r y1 b @0 r g e0 @0 n d @0 n
vorübergeht	v o0 r y1 b @0 r g e0 t
vorübergezogen	v o0 r y1 b @0 r g @0 = o0 g @0 n
vorüberging	v o0 r y1 b @0 r g I0 N
vorüberginge	v o0 r y1 b @0 r g I0 N @0
vorübergingen	v o0 r y1 b @0 r g I0 N @0 n
vorüberkam	v o0 r y1 b @0 r k a0 m
vorüberkamen	v o0 r y1 b @0 r k a0 m @0 n
vorüberläuft	v o0 r y1 b @0 r l X0 f t
vorüberreisten	v o0 r y1 b @0 r r W0 s t @0 n
vorüberziehen	v o0 r y1 b @0 r = i0 @0 n
vorüberziehst	v o0 r y1 b @0 r = i0 s t
vorüberzog	v o0 r y1 b @0 r = o0 k
vorüberzogen	v o0 r y1 b @0 r = o0 g @0 n
vorüberzufahren	v o0 r y1 b @0 r = u0 f a0 r @0 n
väter	f )1 t @0 r
väterliche	f )1 t @0 r l I0 x @0
väterlichen	f )1 t @0 r l I0 x @0 n
vätern	f )1 t @0 r n
vögel	f 1 g @0 l
vögeln	f 1 g @0 l n
vögte	v 1 k t @0
vögten	v 1 k t @0 n
völker	f /1 l k @0 r
völkerhaufen	f /1 l k @0 r h B0 f @0 n
völkern	f /1 l k @0 r n
völlig	f /1 l I0 x
völlige	f /1 l I0 g @0
völligem	f /1 l I0 g @0 m
völliger	f /1 l I0 g @0 r
w	v e1
waage	v a1 g @0
waagschalen	v a1 k S a0 l @0 n
wabe	v a1 b @0
waben	v a1 b @0 n
wach	v &1 x
wache	v &1 x @0
wachen	v &1 x @0 n
wachend	v &1 x @0 n t
wachens	v &1 x @0 n s
wachet	v &1 x @0 t
wachhabender	v &1 x h a0 b @0 n d @0 r
wachleute	v &1 x l X0 t @0
wachmannschaft	v &1 x m &0 n S &0 f t
wacholder	v &1 x O0 l d @0 r
wachs	v &1 k s
wachsam	v &1 x z a0 m
wachse	v &1 k s @0
wachsen	v &1 k s @0 n
wachset	v &1 k s @0 t
wachstube	v &1 x S t u0 b @0
wacht	v &1 x t
wachte	v &1 x t @0
wachteln	v &1 x t @0 l n
wachten	v &1 x t @0 n
wachthof	v &1 x t h o0 f
wachttor	v &1 x t t o0 r
wachttürmen	v &1 x t t Y0 r m @0 n
wackeln	v &1 k @0 l n
wackelt	v &1 k @0 l t
wackere	v &1 k @0 r @0
waden	v a1 d @0 n
waffe	v &1 f @0
waffen	v &1 f @0 n
waffenrock	v &1 f @0 n r O0 k
waffenrüstung	v &1 f @0 n r Y0 s t U0 N
waffenträger	v &1 f @0 n t r )0 g @0 r
wage	v a1 g @0
wagen	v a1 g @0 n
wagenlenker	v a1 g @0 n l E0 N k @0 r
wagenpferde	v a1 g @0 n + e0 r d @0
wagenräder	v a1 g @0 n r )0 d @0 r
wagens	v a1 g @0 n s
wagenseilen	v a1 g @0 n z W0 l @0 n
wagenstädte	v a1 g @0 n S t E0 t @0
wagst	v a1 k s t
wagt	v a1 k t
wagte	v a1 k t @0
wagten	v a1 k t @0 n
waheb	v a1 @0 b
wahl	v a1 l
wahnsinn	v a1 n z I0 n
wahnsinnig	v a1 n z I0 n I0 x
wahnsinnige	v a1 n z I0 n I0 g @0
wahnsinnigen	v a1 n z I0 n I0 g @0 n
wahr	v a1 r
wahre	v a1 r @0
wahren	v a1 r @0 n
wahrer	v a1 r @0 r
wahres	v a1 r @0 s
wahret	v a1 r @0 t
wahrgenommen	v a1 r g @0 n O0 m @0 n
wahrhaftig	v a1 r h &0 f t I0 x
wahrhaftige	v a1 r h &0 f t I0 g @0
wahrhaftigem	v a1 r h &0 f t I0 g @0 m
wahrhaftigen	v a1 r h &0 f t I0 g @0 n
wahrhaftiger	v a1 r h &0 f t I0 g @0 r
wahrhaftiges	v a1 r h &0 f t I0 g @0 s
wahrhaftigkeit	v a1 r h &0 f t I0 x k W0 t
wahrheit	v a1 r h W0 t
wahrlich	v a1 r l I0 x
wahrmachen	v a1 r m &0 x @0 n
wahrnimmst	v a1 r n I0 m s t
wahrsage	v a1 r z a0 g @0
wahrsagegeist	v a1 r z a0 g @0 g W0 s t
wahrsagen	v a1 r z a0 g @0 n
wahrsager	v a1 r z a0 g @0 r
wahrsagerei	v a1 r z a0 g @0 r W1
wahrsagerin	v a1 r z a0 g @0 r I0 n
wahrsagern	v a1 r z a0 g @0 r n
wahrsagt	v a1 r z a0 k t
wahrsagung	v a1 r z a0 g U0 N
wahrzeichen	v a1 r = W0 x @0 n
waise	v W1 z @0
waisen	v W1 z @0 n
waisenkind	v W1 z @0 n k I0 n t
wajesatha	v &0 j E0 s &0 t a0
wald	v &1 l t
walde	v &1 l d @0
waldes	v &1 l d @0 s
waldgebirge	v &1 l t g @0 b I0 r g @0
waldhaus	v &1 l t h B0 s
waldhauses	v &1 l t h B0 z @0 s
walfische	v &1 l f I0 S @0
walfisches	v &1 l f I0 S @0 s
walkers	v &1 l k @0 r s
wall	v &1 l
wallen	v &1 l @0 n
wallfahrt	v &1 l f a0 r t
wallte	v &1 l t @0
walten	v &1 l t @0 n
waltete	v &1 l t @0 t @0
walteten	v &1 l t @0 t @0 n
walze	v &1 l = @0
wampen	v &1 m p @0 n
wand	v &1 n t
wanddicke	v &1 n t d I0 k @0
wandel	v &1 n d @0 l
wandeln	v &1 n d @0 l n
wandels	v &1 n d @0 l s
wandelst	v &1 n d @0 l s t
wandelt	v &1 n d @0 l t
wandelte	v &1 n d @0 l t @0
wandelten	v &1 n d @0 l t @0 n
wandeltest	v &1 n d @0 l t @0 s t
wandere	v &1 n d @0 r @0
wanderer	v &1 n d @0 r @0 r
wanderern	v &1 n d @0 r @0 r n
wandern	v &1 n d @0 r n
wanderten	v &1 n d @0 r t @0 n
wanderung	v &1 n d @0 r U0 N
wanderungen	v &1 n d @0 r U0 N @0 n
wandle	v &1 n d l @0
wandte	v &1 n t @0
wandten	v &1 n t @0 n
wangen	v &1 N @0 n
wanja	v &1 n j a0
wanke	v &1 N k @0
wankelmütigen	v &1 N k @0 l m y0 t I0 g @0 n
wanken	v &1 N k @0 n
wankend	v &1 N k @0 n t
wankenden	v &1 N k @0 n d @0 n
wankt	v &1 N k t
wankte	v &1 N k t @0
wankten	v &1 N k t @0 n
wann	v &1 n
wanst	v &1 n s t
wappnet	v &1 p n @0 t
wappnete	v &1 p n @0 t @0
war	v a1 r
warb	v &1 r p
warben	v &1 r b @0 n
ward	v &1 r t
ware	v a1 r @0
waren	v a1 r @0 n
waret	v a1 r @0 t
warf	v &1 r f
warfen	v &1 r f @0 n
warfest	v &1 r f @0 s t
warm	v &1 r m
warmen	v &1 r m @0 n
warne	v &1 r n @0
warnen	v &1 r n @0 n
warnst	v &1 r n s t
warnt	v &1 r n t
warnte	v &1 r n t @0
warntest	v &1 r n t @0 s t
warnung	v &1 r n U0 N
warnungen	v &1 r n U0 N @0 n
warst	v a1 r s t
wart	v &1 r t
warte	v &1 r t @0
warten	v &1 r t @0 n
wartet	v &1 r t @0 t
wartete	v &1 r t @0 t @0
warteten	v &1 r t @0 t @0 n
warum	v &1 r U0 m
was	v &1 s
wasch	v &1 S
wasche	v &1 S @0
waschen	v &1 S @0 n
wascht	v &1 S t
waschung	v &1 S U0 N
waschungen	v &1 S U0 N @0 n
wasser	v &1 s @0 r
wasserbad	v &1 s @0 r b a0 t
wasserbrunnen	v &1 s @0 r b r U0 n @0 n
wasserbrunnens	v &1 s @0 r b r U0 n @0 n s
wasserbäche	v &1 s @0 r b E0 x @0
wasserbächen	v &1 s @0 r b E0 x @0 n
wasserflut	v &1 s @0 r f l u0 t
wasserfluten	v &1 s @0 r f l u0 t @0 n
wassergräben	v &1 s @0 r g r )0 b @0 n
wasserkrug	v &1 s @0 r k r u1 k
wasserkrüge	v &1 s @0 r k r y1 g @0
wasserleitung	v &1 s @0 r l W0 t U0 N
wassern	v &1 s @0 r n
wasserquelle	v &1 s @0 r k v E0 l @0
wasserquellen	v &1 s @0 r k v E0 l @0 n
wasserrauschen	v &1 s @0 r r B1 S @0 n
wasserreich	v &1 s @0 r r W0 x
wasserreiche	v &1 s @0 r r W0 x @0
wasserreichen	v &1 s @0 r r W0 x @0 n
wasserreicher	v &1 s @0 r r W0 x @0 r
wassers	v &1 s @0 r s
wasserschläuche	v &1 s @0 r S l X0 x @0
wasserschöpfer	v &1 s @0 r S /1 + @0 r
wasserschöpfern	v &1 s @0 r S /1 + @0 r n
wasserspiegel	v &1 s @0 r S p i0 g @0 l
wasserstadt	v &1 s @0 r S t &0 t
wasserstellen	v &1 s @0 r S t E0 l @0 n
wasserstrom	v &1 s @0 r S t r o0 m
wasserströme	v &1 s @0 r S t r 0 m @0
wassersumpf	v &1 s @0 r s U0 m +
wassersüchtig	v &1 s @0 r z Y0 x t I0 x
wassertor	v &1 s @0 r t O0 r
wassertropfen	v &1 s @0 r t r O0 + @0 n
wasserwogen	v &1 s @0 r v o0 g @0 n
wate	v a1 t @0
weben	v e1 b @0 n
webenden	v e1 b @0 n d @0 n
weber	v e1 b @0 r
weberarbeit	v e1 b @0 r &0 r b W0 t
weberbaum	v e1 b @0 r b B0 m
webers	v e1 b @0 r s
weberschiffchen	v e1 b @0 r S I0 f x @0 n
webstuhls	v e1 p S t u0 l s
webt	v e1 p t
wechsel	v E1 k s @0 l
wechselbank	v E1 k s @0 l b &0 N k
wechseln	v E1 k s @0 l n
wechsler	v E1 k s l @0 r
wechslern	v E1 k s l @0 r n
wecken	v E1 k @0 n
weckruf	v E1 k r u0 f
weckst	v E1 k s t
weckt	v E1 k t
weckte	v E1 k t @0
weckten	v E1 k t @0 n
wedan	v e1 d a1 n
weder	v e1 d @0 r
weg	v E1 k
wegbringen	v E1 k b r I0 N @0 n
wege	v e1 g @0
wegen	v e1 g @0 n
weges	v e1 g @0 s
wegfahren	v E1 k f a0 r @0 n
wegfahrt	v E1 k f a0 r t
wegfegen	v E1 k f e0 g @0 n
wegfliegen	v E1 k f l i0 g @0 n
wegführen	v E1 k f y0 r @0 n
wegführst	v E1 k f y0 r s t
wegführt	v E1 k f y0 r t
wegführte	v E1 k f y0 r t @0
wegführten	v E1 k f y0 r t @0 n
wegführtest	v E1 k f y0 r t @0 s t
wegführung	v E1 k f y0 r U0 N
weggebracht	v E1 k g @0 b r &0 x t
weggefahren	v E1 k g @0 f a0 r @0 n
weggeflogen	v E1 k g @0 f l o0 g @0 n
weggeflossen	v E1 k g @0 f l O0 s @0 n
weggeführt	v E1 k g @0 f y0 r t
weggeführten	v E1 k g @0 f y0 r t @0 n
weggegangen	v E1 k g @0 g &0 N @0 n
weggehen	v E1 k g e0 @0 n
weggeht	v E1 k g e0 t
weggejagt	v E1 k g @0 j a0 k t
weggelockt	v E1 k g @0 l O0 k t
weggenommen	v E1 k g @0 n O0 m @0 n
weggerafft	v E1 k g @0 r &0 f t
weggerissen	v E1 k g @0 r I0 s @0 n
weggeschafft	v E1 k g @0 S &0 f t
weggeschleppt	v E1 k g @0 S l E0 p t
weggestohlen	v E1 k g @0 S t o0 l @0 n
weggestossen	v E1 k g @0 S t o0 s @0 n
weggetan	v E1 k g @0 t a0 n
weggetragen	v E1 k g @0 t r a0 g @0 n
weggetrieben	v E1 k g @0 t r i0 b @0 n
weggewaschen	v E1 k g @0 v &0 S @0 n
weggeworfen	v E1 k g @0 v O0 r f @0 n
weggezogen	v E1 k g @0 = o0 g @0 n
wegging	v E1 k g I0 N
weggingen	v E1 k g I0 N @0 n
wegheben	v E1 k h e0 b @0 n
weglaufen	v E1 k l B0 f @0 n
weglocken	v E1 k l O0 k @0 n
wegnahm	v E1 k n a0 m
wegnahme	v E1 k n a0 m @0
wegnehme	v E1 k n e0 m @0
wegnehmen	v E1 k n e0 m @0 n
wegnimmt	v E1 k n I0 m t
wegraffen	v E1 k r &0 f @0 n
wegrafft	v E1 k r &0 f t
wegreissen	v E1 k r W0 s @0 n
wegriss	v E1 k r I0 s
wegs	v e1 k s
wegschaffen	v E1 k S &0 f @0 n
wegscheide	v E1 k S W0 d @0
wegschicktest	v E1 k S I0 k t @0 s t
wegschleudern	v E1 k S l X0 d @0 r n
wegschwemmen	v E1 k S v E0 m @0 n
wegsieht	v E1 k z i0 t
wegstiehlt	v E1 k S t i0 l t
wegstiess	v E1 k S t i0 s
wegstossen	v E1 k S t o0 s @0 n
wegtat	v E1 k t a0 t
wegtragen	v E1 k t r a0 g @0 n
wegtreiben	v E1 k t r W0 b @0 n
wegtue	v E1 k t u0 @0
wegtun	v E1 k t u0 n
wegtust	v E1 k t u0 s t
wegweiser	v e1 k v W0 z @0 r
wegwerfen	v E1 k v E0 r f @0 n
wegwirft	v E1 k v I0 r f t
wegzehrung	v e1 k = e0 r U0 N
wegzeichen	v e1 k = W0 x @0 n
wegziehen	v E1 k = i0 @0 n
wegzugehen	v E1 k = u0 g e0 @0 n
wegzulaufen	v E1 k = u0 l B0 f @0 n
wegzunehmen	v E1 k = u0 n e0 m @0 n
wegzustossen	v E1 k = u0 S t o0 s @0 n
wegzuzaubern	v E1 k = u0 = B1 b @0 r n
wegzuziehen	v E1 k = u0 = i0 @0 n
weh	v e1
wehe	v e1 @0
wehen	v e1 @0 n
wehende	v e1 @0 n d @0
wehgeschrei	v e1 g @0 S r W0
wehklage	v e1 k l a0 g @0
wehklagen	v e1 k l a0 g @0 n
wehmutter	v e1 m U0 t @0 r
wehr	v e1 r
wehre	v e1 r @0
wehren	v e1 r @0 n
wehret	v e1 r @0 t
wehrfähig	v e1 r f )0 I0 x
wehrfähige	v e1 r f )0 I0 g @0
wehrgehänge	v e1 r g @0 h E0 N @0
wehrt	v e1 r t
wehrte	v e1 r t @0
wehrten	v e1 r t @0 n
wehrtet	v e1 r t @0 t
wehte	v e1 t @0
wehten	v e1 t @0 n
weib	v W1 p
weibe	v W1 b @0
weiber	v W1 b @0 r
weiberhaare	v W1 b @0 r h a0 r @0
weibern	v W1 b @0 r n
weibes	v W1 b @0 s
weiblein	v W1 p l W0 n
weiblichen	v W1 p l I0 x @0 n
weibliches	v W1 p l I0 x @0 s
weich	v W1 x
weiche	v W1 x @0
weichen	v W1 x @0 n
weichet	v W1 x @0 t
weichlinge	v W1 x l I0 N @0
weicht	v W1 x t
weide	v W1 d @0
weidegründe	v W1 d @0 g r Y0 n d @0
weideland	v W1 d @0 l &0 n t
weiden	v W1 d @0 n
weidenbach	v W1 d @0 n b &0 x
weideplatz	v W1 d @0 p l &0 =
weideplätze	v W1 d @0 p l E0 = @0
weideplätzen	v W1 d @0 p l E0 = @0 n
weidest	v W1 d @0 s t
weidet	v W1 d @0 t
weidete	v W1 d @0 t @0
weideten	v W1 d @0 t @0 n
weidetrift	v W1 d @0 t r I1 f t
weidwerk	v W1 t v E0 r k
weigere	v W1 g @0 r @0
weigern	v W1 g @0 r n
weigerst	v W1 g @0 r s t
weigert	v W1 g @0 r t
weigerte	v W1 g @0 r t @0
weigerten	v W1 g @0 r t @0 n
weihe	v W1 @0
weihen	v W1 @0 n
weihet	v W1 @0 t
weihgeschenk	v W1 g @0 S E0 N k
weihrauch	v W1 r B0 x
weihrauchhügel	v W1 r B0 x h y0 g @0 l
weihrauchsträuchern	v W1 r B0 x s t r X0 x @0 r n
weihte	v W1 t @0
weihten	v W1 t @0 n
weil	v W1 l
weile	v W1 l @0
weilen	v W1 l @0 n
weilt	v W1 l t
wein	v W1 n
weinbeerblut	v W1 n b e0 r b l u0 t
weinbeeren	v W1 n b e0 r @0 n
weinberg	v W1 n b E0 r k
weinberge	v W1 n b E0 r g @0
weinbergen	v W1 n b E0 r g @0 n
weinberges	v W1 n b E0 r g @0 s
weinbergs	v W1 n b E0 r k s
weine	v W1 n @0
weinen	v W1 n @0 n
weinend	v W1 n @0 n t
weinenden	v W1 n E0 n d @0 n
weinens	v W1 n @0 n s
weinernte	v W1 n E0 r n t @0
weinest	v W1 n @0 s t
weinet	v W1 n @0 t
weingarten	v W1 n g a0 r t @0 n
weingelage	v W1 n g @0 l a0 g @0
weingärten	v W1 n g )0 r t @0 n
weingärtner	v W1 n g )0 r t n @0 r
weingärtnern	v W1 n g )0 r t n @0 r n
weinkeller	v W1 n k E0 l @0 r
weinlese	v W1 n l e0 z @0
weinleser	v W1 n l e0 z @0 r
weinranken	v W1 n r &0 N k @0 n
weinrebe	v W1 n r e0 b @0
weins	v W1 n s
weinschläuche	v W1 n S l X0 x @0
weinst	v W1 n s t
weinstock	v W1 n S t O0 k
weinstocks	v W1 n S t O0 k s
weinstöcke	v W1 n S t /0 k @0
weinstöcken	v W1 n S t /0 k @0 n
weinsäufer	v W1 n z X0 f @0 r
weint	v W1 n t
weinte	v W1 n t @0
weinten	v W1 n t @0 n
weintet	v W1 n t @0 t
weintraube	v W1 n t r B0 b @0
weintrauben	v W1 n t r B0 b @0 n
weintrinken	v W1 n t r I0 N k @0 n
weise	v W1 z @0
weisen	v W1 z @0 n
weiser	v W1 z @0 r
weises	v W1 z @0 s
weisesten	v W1 z @0 s t @0 n
weiset	v W1 z @0 t
weisheit	v W1 s h W0 t
weiss	v W1 s
weissage	v W1 s z a0 g @0
weissagen	v W1 s z a0 g @0 n
weissagens	v W1 s z a0 g @0 n s
weissager	v W1 s z a0 g @0 r
weissagst	v W1 s z a0 k s t
weissagt	v W1 s z a0 k t
weissagte	v W1 s z a0 k t @0
weissagten	v W1 s z a0 k t @0 n
weissagtet	v W1 s z a0 k t @0 t
weissagung	v W1 s z a0 g U0 N
weissagungen	v W1 s z a0 g U0 N @0 n
weisse	v W1 s @0
weissem	v W1 s @0 m
weissen	v W1 s @0 n
weisser	v W1 s @0 r
weisses	v W1 s @0 s
weissrötlich	v W1 s r 1 t l I0 x
weissrötliche	v W1 s r 1 t l I0 x @0
weissrötlicher	v W1 s r 1 t l I0 x @0 r
weisst	v W1 s t
weist	v W1 s t
weisung	v W1 z U0 N
weisungen	v W1 z U0 N @0 n
weit	v W1 t
weite	v W1 t @0
weiten	v W1 t @0 n
weiter	v W1 t @0 r
weiterbauen	v W1 t @0 r b B1 @0 n
weitere	v W1 t @0 r @0
weiteres	v W1 t @0 r @0 s
weiterfrisst	v W1 t @0 r f r I1 s t
weitergefressen	v W1 t @0 r g @0 f r E0 s @0 n
weitergehe	v W1 t @0 r g e0 @0
weitergehen	v W1 t @0 r g e0 @0 n
weitergeht	v W1 t @0 r g e0 t
weitergeleitest	v W1 t @0 r g @0 l W0 t @0 s t
weitergezogen	v W1 t @0 r g @0 = o0 g @0 n
weiterging	v W1 t @0 r g I0 N
weiterhin	v W1 t @0 r h I1 n
weiterkommen	v W1 t @0 r k O0 m @0 n
weiterreisen	v W1 t @0 r r W0 z @0 n
weitersagten	v W1 t @0 r z a0 k t @0 n
weiterziehen	v W1 t @0 r = i0 @0 n
weiterziehet	v W1 t @0 r = i0 @0 t
weiterzieht	v W1 t @0 r = i0 t
weiterzog	v W1 t @0 r = o0 k
weiterzogen	v W1 t @0 r = o0 g @0 n
weiterzufahren	v W1 t @0 r = u0 f a0 r @0 n
weites	v W1 t @0 s
weither	v W1 t h e0 r
weithin	v W1 t h I1 n
weizen	v W1 = @0 n
weizenernte	v W1 = @0 n E0 r n t @0
weizenhaufen	v W1 = @0 n h B0 f @0 n
weizenkorn	v W1 = @0 n k O0 r n
weizenmehl	v W1 = @0 n m e0 l
welch	v E1 l x
welche	v E1 l x @0
welchem	v E1 l x @0 m
welchen	v E1 l x @0 n
welcher	v E1 l x @0 r
welcherlei	v E1 l x @0 r l W0
welches	v E1 l x @0 s
welke	v E1 l k @0
welken	v E1 l k @0 n
welkt	v E1 l k t
welkte	v E1 l k t @0
wellen	v E1 l @0 n
welt	v E1 l t
weltkreis	v E1 l t k r W0 s
weltlichen	v E1 l t l I0 x @0 n
weltweisen	v E1 l t v W0 z @0 n
weltzeiten	v E1 l t = W0 t @0 n
wem	v e1 m
wen	v e1 n
wende	v E1 n d @0
wendeltreppe	v E1 n d @0 l t r E0 p @0
wenden	v E1 n d @0 n
wendest	v E1 n d @0 s t
wendet	v E1 n d @0 t
wendete	v E1 n d @0 t @0
wendig	v E1 n d I0 x
wenig	v e1 n I0 x
wenige	v e1 n I0 g @0
wenigem	v e1 n I0 g @0 m
wenigen	v e1 n I0 g @0 n
weniger	v e1 n I0 g @0 r
wenigsten	v e1 n I0 x s t @0 n
wenn	v E1 n
wer	v e1 r
werben	v E1 r b @0 n
werber	v E1 r b @0 r
werbet	v E1 r b @0 t
werde	v e1 r d @0
werden	v e1 r d @0 n
werdest	v e1 r d @0 s t
werdet	v e1 r d @0 t
werfe	v E1 r f @0
werfen	v E1 r f @0 n
werfet	v E1 r f @0 t
werft	v E1 r f t
werg	v E1 r k
werk	v E1 r k
werke	v E1 r k @0
werken	v E1 r k @0 n
werkes	v E1 r k @0 s
werkleuten	v E1 r k l X0 t @0 n
werkmeister	v E1 r k m W0 s t @0 r
werkmeistern	v E1 r k m W0 s t @0 r n
werks	v E1 r k s
werktagen	v E1 r k t a0 g @0 n
werkzeug	v E1 r k = X0 k
werkzeugen	v E1 r k = X0 g @0 n
wermut	v e1 r m u0 t
wert	v e1 r t
wertes	v e1 r t @0 s
wertlosigkeit	v e1 r t l o0 z I0 x k W0 t
wertvoll	v e1 r t f O0 l
wertvollem	v e1 r t f O0 l @0 m
wertvoller	v e1 r t f O0 l @0 r
wes	v E1 s
wesen	v e1 z @0 n
wesens	v e1 z @0 n s
weshalb	v E0 s h &1 l p
wessen	v E1 s @0 n
wessentwillen	v E0 s @0 n t v I1 l @0 n
west	v E1 s t
westen	v E1 s t @0 n
westgrenze	v E1 s t g r E0 n = @0
westlich	v E1 s t l I0 x
westliche	v E1 s t l I0 x @0
westlichen	v E1 s t l I0 x @0 n
westseite	v E0 s t z W0 t @0
westwärts	v E1 s t v E0 r =
weswegen	v E0 s v e1 g @0 n
wette	v E1 t @0
wetter	v E1 t @0 r
wetters	v E1 t @0 r s
wettersturm	v E1 t @0 r S t U0 r m
wetterwendisch	v E1 t @0 r v E0 n d I0 S
wetzt	v E1 = t
wich	v I1 x
wiche	v I1 x @0
wichen	v I1 x @0 n
wichtig	v I1 x t I0 x
wichtige	v I1 x t I0 g @0
wickelte	v I1 k @0 l t @0
widder	v I1 d @0 r
widderfelle	v I1 d @0 r f E0 l @0
widderfellen	v I1 d @0 r f E0 l @0 n
widderhorn	v I1 d @0 r h O0 r n
widdern	v I1 d @0 r n
widders	v I1 d @0 r s
wider	v i1 d @0 r
widerbellen	v i1 d @0 r b E1 l @0 n
widerchrist	v i1 d @0 r k r I0 s t
widerchristen	v i1 d @0 r k r I0 s t @0 n
widerchrists	v i1 d @0 r k r I1 s =
widereinander	v i0 d @0 r W0 n &1 n d @0 r
widerfahre	v i0 d @0 r f a1 r @0
widerfahren	v i0 d @0 r f a1 r @0 n
widerfuhr	v i0 d @0 r f u1 r
widerfährt	v i0 d @0 r f )1 r t
widerführe	v i0 d @0 r f y1 r @0
widerrede	v i0 d @0 r r e1 d @0
widerrufen	v i1 d @0 r r u0 f @0 n
widersacher	v i1 d @0 r z &0 x @0 r
widersacherin	v i1 d @0 r z &0 x @0 r I0 n
widersachern	v i1 d @0 r z &0 x @0 r n
widersachers	v i1 d @0 r z &0 x @0 r s
widerschalt	v i1 d @0 r S &0 l t
widersetze	v i0 d @0 r z E1 = @0
widersetzt	v i0 d @0 r z E1 = t
widersetzten	v i0 d @0 r z E1 = t @0 n
widerspenstig	v i1 d @0 r S p E0 n s t I0 x
widerspenstige	v i1 d @0 r S p E0 n s t I0 g @0
widerspenstigen	v i1 d @0 r S p E0 n s t I0 g @0 n
widersprach	v i1 d @0 r S p r a1 x
widersprachen	v i1 d @0 r S p r a0 x @0 n
widersprechen	v i1 d @0 r S p r E1 x @0 n
widersprich	v i1 d @0 r S p r I1 x
widerspricht	v i1 d @0 r S p r I1 x t
widersprochen	v i1 d @0 r S p r O1 x @0 n
widerspruchs	v i1 d @0 r S p r U0 x s
widerstand	v i1 d @0 r S t &0 n t
widerstanden	v i1 d @0 r S t &0 n d @0 n
widerstehen	v i0 d @0 r S t e1 @0 n
widerstehet	v i0 d @0 r S t e1 @0 t
widersteht	v i0 d @0 r S t e1 t
widerstreben	v i1 d @0 r S t r e0 b @0 n
widerstrebet	v i1 d @0 r S t r e0 b @0 t
widerstrebt	v i1 d @0 r S t r e1 p t
widerstrebten	v i1 d @0 r S t r e1 p t @0 n
widerstreitet	v i1 d @0 r S t r W1 t @0 t
widerwille	v i1 d @0 r v I0 l @0
wie	v i1
wiedehopf	v i1 d @0 h O0 +
wieder	v i1 d @0 r
wiederbekam	v i1 d @0 r b @0 k a0 m
wiederbekommen	v i1 d @0 r b @0 k O0 m @0 n
wiederbringe	v i1 d @0 r b r I0 N @0
wiederbringen	v i1 d @0 r b r I0 N @0 n
wiederbrächte	v i1 d @0 r b r E0 x t @0
wiedergeben	v i1 d @0 r g e0 b @0 n
wiedergeboren	v i1 d @0 r g @0 b o0 r @0 n
wiedergebracht	v i1 d @0 r g @0 b r &0 x t
wiedergeburt	v i1 d @0 r g @0 b u0 r t
wiedergefunden	v i1 d @0 r g @0 f U0 n d @0 n
wiedergegeben	v i1 d @0 r g @0 g e0 b @0 n
wiedergekommen	v i1 d @0 r g @0 k O0 m @0 n
wiedergibst	v i1 d @0 r g i0 p s t
wiedergäbe	v i1 d @0 r g )0 b @0
wiederholt	v i0 d @0 r h o1 l t
